,Loc,Value,ISO-3
0,Cameroun,846,CMR
1,Centrafrique,614,CAF
2,France,3047,FRA
3,Russie,937,RUS
4,Sénégal,553,SEN
5,Chine,422,CHN
6,Éthiopie,1005,ETH
7,Djibouti,181,DJI
8,États-Unis,1443,USA
9,Italie,20,ITA
10,Burkina Faso,862,BFA
11,Tchad,538,TCD
12,Israël,756,ISR
13,Érythrée,83,ERI
14,Soudan,381,SDN
15,Venezuela,39,VEN
16,Gabon,216,GAB
17,Niger,1092,NER
18,Somalie,145,SOM
19,chine,2,CHN
20,Togo,61,TGO
21,Roumanie,2,ROU
22,Rwanda,57,RWA
23,Kenya,128,KEN
24,Burundi,217,BDI
25,Maroc,259,MAR
26,Libye,258,LBY
27,Brésil,2,BRA
28,Algérie,774,DZA
29,Cuba,14,CUB
30,Tunisie,147,TUN
31,Bénin,257,BEN
32,Iran,432,IRN
33,Syrie,116,SYR
34,Royaume-Uni,27,GBR
35,Nigeria,218,NGA
36,Guinée-Bissau,8,GNB
37,Égypte,127,EGY
38,Turquie,96,TUR
39,Guinée,175,GIN
40,Ghana,163,GHA
41,Irak,33,IRQ
42,Portugal,18,PRT
43,Grèce,7,GRC
44,Mauritanie,76,MRT
45,Liban,10,LBN
46,Ouganda,71,UGA
47,Zambie,33,ZMB
48,Angola,15,AGO
49,Madagascar,75,MDG
50,Zimbabwe,56,ZWE
51,Mozambique,365,MOZ
52,Qatar,2,QAT
53,Nigéria,89,NGA
54,Inde,23,IND
55,Gambie,25,GMB
56,Estonie,2,EST
57,Canada,14,CAN
58,Yémen,35,YEM
59,Finlande,3,FIN
60,Danemark,17,DNK
61,Etats-Unis,32,USA
62,Suisse,45,CHE
63,Comores,25,COM
64,Palestine,48,PSE
65,Congo,33,COG
66,Afghanistan,52,AFG
67,Belgique,21,BEL
68,Espagne,9,ESP
69,Ethiopie,9,ETH
