,Loc,Value,ISO-3
0,Israël,1595,ISR
1,États-Unis,1775,USA
2,Russie,1146,RUS
3,Pologne,66,POL
4,Hongrie,41,HUN
5,Chine,684,CHN
6,Afghanistan,152,AFG
7,Bélarus,2,BLR
8,Italie,163,ITA
9,Belarus,5,BLR
10,Tadjikistan,5,TJK
11,Burkina Faso,32,BFA
12,Maroc,95,MAR
13,Mali,141,MLI
14,Libye,164,LBY
15,Ukraine,275,UKR
16,Moldavie,2,MDA
17,Géorgie,68,GEO
18,Mexique,17,MEX
19,Argentine,31,ARG
20,Canada,33,CAN
21,Brésil,50,BRA
22,Algérie,232,DZA
23,Turquie,319,TUR
24,Syrie,706,SYR
25,Iran,414,IRN
26,Jordanie,17,JOR
27,Qatar,58,QAT
28,Liban,184,LBN
29,Centrafrique,7,CAF
30,Belgique,77,BEL
31,Bahreïn,8,BHR
32,Pays-Bas,35,NLD
33,Suède,80,SWE
34,Suisse,100,CHE
35,Portugal,11,PRT
36,Tchad,29,TCD
37,Vatican,18,VAT
38,Palestine,90,PSE
39,Irak,123,IRQ
40,Royaume-Uni,153,GBR
41,Japon,36,JPN
42,Autriche,23,AUT
43,Singapour,16,SGP
44,Venezuela,125,VEN
45,Roumanie,21,ROU
46,Irlande,2,IRL
47,Nigéria,2,NGA
48,Madagascar,10,MDG
49,Sénégal,21,SEN
50,Norvège,13,NOR
51,Népal,4,NPL
52,Cuba,36,CUB
53,Égypte,44,EGY
54,Soudan,36,SDN
55,Yémen,45,YEM
56,Ouzbékistan,2,UZB
57,Panama,55,PAN
58,Danemark,13,DNK
59,Espagne,60,ESP
60,Inde,65,IND
61,Grèce,68,GRC
62,Chypre,27,CYP
63,Gabon,11,GAB
64,Bangladesh,3,BGD
65,Rwanda,29,RWA
66,Niger,39,NER
67,Australie,84,AUS
68,Pakistan,18,PAK
69,Congo,17,COG
70,Serbie,12,SRB
71,Cambodge,8,KHM
72,Lituanie,3,LTU
73,Taïwan,27,TWN
74,Tunisie,31,TUN
75,Indonésie,4,IDN
76,Nouvelle-Zélande,10,NZL
77,Albanie,14,ALB
78,Kosovo,41,XKX
79,Monaco,4,MCO
80,Estonie,8,EST
81,Lettonie,5,LVA
82,Luxembourg,7,LUX
83,Chili,8,CHL
84,Tanzanie,4,TZA
85,Guinée,8,GIN
86,Etats-Unis,27,USA
87,Azerbaïdjan,84,AZE
88,Haïti,8,HTI
89,Burundi,2,BDI
90,Éthiopie,9,ETH
91,Croatie,2,HRV
