,Loc,Value,ISO-3
0,France,313,FRA
1,Niger,45,NER
2,Nigeria,10,NGA
3,Centrafrique,4,CAF
4,Madagascar,2,MDG
5,Libye,41,LBY
6,Turquie,29,TUR
7,Qatar,7,QAT
8,Russie,79,RUS
9,Syrie,50,SYR
10,Tunisie,2,TUN
11,Grèce,6,GRC
12,Algérie,20,DZA
13,Burkina Faso,30,BFA
14,Arménie,2,ARM
15,Suède,2,SWE
16,Irak,16,IRQ
