,Loc,Value,ISO-3
0,Suisse,208,CHE
1,États-Unis,5934,USA
2,Autriche,117,AUT
3,Chine,2834,CHN
4,Ukraine,870,UKR
5,Canada,610,CAN
6,Algérie,3467,DZA
7,Russie,6462,RUS
8,Pérou,24,PER
9,Afghanistan,943,AFG
10,Turquie,2428,TUR
11,Mali,1796,MLI
12,Israël,982,ISR
13,Maroc,2072,MAR
14,Royaume-Uni,1074,GBR
15,Chypre,78,CYP
16,Grèce,476,GRC
17,Syrie,1731,SYR
18,Vatican,33,VAT
19,Liban,1039,LBN
20,Inde,588,IND
21,Bangladesh,19,BGD
22,Iran,2220,IRN
23,Belgique,406,BEL
24,Danemark,111,DNK
25,Espagne,461,ESP
26,Portugal,111,PRT
27,Vanuatu,6,VUT
28,Australie,551,AUS
29,Italie,1067,ITA
30,Malte,17,MLT
31,Irlande,31,IRL
32,Japon,233,JPN
33,Nouvelle-Zélande,58,NZL
34,Tunisie,927,TUN
35,Lituanie,34,LTU
36,Suède,117,SWE
37,Pologne,344,POL
38,Irak,549,IRQ
39,Cuba,124,CUB
40,Mauritanie,120,MRT
41,Nigéria,22,NGA
42,Niger,402,NER
43,Tchad,356,TCD
44,Libye,1522,LBY
45,Taïwan,72,TWN
46,Égypte,364,EGY
47,Madagascar,63,MDG
48,Brésil,284,BRA
49,Croatie,70,HRV
50,Azerbaïdjan,457,AZE
51,Arménie,330,ARM
52,Sénégal,525,SEN
53,Soudan,147,SDN
54,Pays-Bas,181,NLD
55,Luxembourg,37,LUX
56,Pakistan,119,PAK
57,Bénin,128,BEN
58,Togo,189,TGO
59,Thaïlande,26,THA
60,Burkina Faso,364,BFA
61,Hongrie,109,HUN
62,Cameroun,740,CMR
63,Indonésie,47,IDN
64,Géorgie,26,GEO
65,Qatar,259,QAT
66,Yémen,211,YEM
67,Rwanda,288,RWA
68,Finlande,46,FIN
69,Kazakhstan,21,KAZ
70,Monaco,11,MCO
71,Bulgarie,56,BGR
72,Norvège,61,NOR
73,Slovaquie,37,SVK
74,Gabon,64,GAB
75,Ouganda,56,UGA
76,Singapour,26,SGP
77,Slovénie,13,SVN
78,Serbie,95,SRB
79,Palestine,72,PSE
80,Angola,29,AGO
81,Vietnam,55,VNM
82,Venezuela,808,VEN
83,Argentine,53,ARG
84,Guinée,167,GIN
85,Centrafrique,203,CAF
86,Egypte,15,EGY
87,Éthiopie,54,ETH
88,Congo,81,COG
89,Koweït,26,KWT
90,Kirghizistan,8,KGZ
91,Nigeria,123,NGA
92,Moldavie,7,MDA
93,"Burkina Faso""",2,BFA
94,Mexique,133,MEX
95,Jordanie,46,JOR
96,Panama,10,PAN
97,Etats-Unis,107,USA
98,Botswana,14,BWA
99,Lettonie,28,LVA
100,Érythrée,4,ERI
101,Guatemala,8,GTM
102,Namibie,2,NAM
103,Lesotho,4,LSO
104,Eswatini,6,SWZ
105,Zimbabwe,11,ZWE
106,Mozambique,13,MOZ
107,Saint-Marin,25,SMR
108,Roumanie,54,ROU
109,Colombie,59,COL
110,Sierra Leone,7,SLE
111,Malaisie,15,MYS
112,Chili,31,CHL
113,Équateur,43,ECU
114,Monténégro,22,MNE
115,Maldives,9,MDV
116,Turkménistan,8,TKM
117,Guyana,9,GUY
118,Kosovo,195,XKX
119,Gambie,24,GMB
120,Ouzbékistan,19,UZB
121,Népal,2,NPL
122,Andorre,25,AND
123,Albanie,29,ALB
124,Ghana,45,GHA
125,Burundi,87,BDI
126,Estonie,26,EST
127,Bahreïn,46,BHR
128,#Chine,2,CHN
129,Vénézuéla,10,VEN
130,Equateur,2,ECU
131,Bolivie,37,BOL
132,Haïti,106,HTI
133,Tadjikistan,24,TJK
134,Comores,10,COM
135,Salvador,7,SLV
136,Bahamas,6,BHS
