,Loc,Value,ISO-3
0,Italie,163,ITA
1,Malte,6,MLT
2,États-Unis,1775,USA
3,Chine,684,CHN
4,Belgique,77,BEL
5,Suède,80,SWE
6,Grèce,68,GRC
7,Guinée,8,GIN
8,Israël,1595,ISR
9,Mali,141,MLI
10,Inde,65,IND
11,Cuba,36,CUB
12,Égypte,44,EGY
13,Finlande,8,FIN
14,Norvège,13,NOR
15,Danemark,13,DNK
16,Libye,164,LBY
17,Rwanda,29,RWA
18,Serbie,12,SRB
19,Australie,84,AUS
20,Algérie,232,DZA
21,Espagne,60,ESP
22,Ukraine,275,UKR
23,Palestine,90,PSE
24,Congo,17,COG
25,Syrie,706,SYR
26,Turquie,319,TUR
27,Russie,1146,RUS
28,Hongrie,41,HUN
29,Pologne,66,POL
30,Slovaquie,13,SVK
31,Maroc,95,MAR
32,Mauritanie,2,MRT
33,Royaume-Uni,153,GBR
34,Autriche,23,AUT
35,Géorgie,68,GEO
36,Iran,414,IRN
37,Arménie,52,ARM
38,Etats-Unis,27,USA
39,Burkina Faso,32,BFA
40,Qatar,58,QAT
41,Azerbaïdjan,84,AZE
42,Salomon,4,SLB
43,Argentine,31,ARG
44,Portugal,11,PRT
45,Taïwan,27,TWN
46,Irak,123,IRQ
47,Tunisie,31,TUN
48,Chypre,27,CYP
49,Nigeria,8,NGA
50,Centrafrique,7,CAF
51,Madagascar,10,MDG
52,Niger,39,NER
53,Liban,184,LBN
54,Afghanistan,152,AFG
55,Jordanie,17,JOR
56,Oman,2,OMN
57,Bahreïn,8,BHR
58,Somalie,11,SOM
59,Pays-Bas,35,NLD
60,Soudan,36,SDN
61,Haïti,8,HTI
62,Yémen,45,YEM
63,Laos,3,LAO
64,Maldives,2,MDV
65,Malaisie,3,MYS
66,Indonésie,4,IDN
67,Vietnam,5,VNM
68,Cambodge,8,KHM
69,Pakistan,18,PAK
70,Venezuela,125,VEN
71,Bulgarie,5,BGR
72,Singapour,16,SGP
73,Suisse,100,CHE
74,Brésil,50,BRA
75,Mexique,17,MEX
76,Angola,2,AGO
77,Roumanie,21,ROU
78,Koweït,13,KWT
79,Tadjikistan,5,TJK
80,Paraguay,9,PRY
81,Japon,36,JPN
82,Luxembourg,7,LUX
83,Guatemala,2,GTM
84,Kenya,2,KEN
85,Samoa,2,WSM
86,Philippines,4,PHL
87,Kosovo,41,XKX
88,Gabon,11,GAB
